Row Labels,Argentina,Armenia,Australia,Austria,Belgium,Belize,Brazil,Brunei Darussalam,Chile,Colombia,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Ecuador,Estonia,Finland,Germany,Greece,Guatemala,Hungary,Iceland,Israel,Italy,Japan,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Mauritius,Mexico,Netherlands,Norway,Panama,Poland,Qatar,Romania,Russian Federation,Serbia,Seychelles,Singapore,Slovenia,South Africa,Spain,Sweden,Switzerland,Thailand,Turkmenistan,United Kingdom
2006,8.652829601,2.821592854,11.07840676,16.48183586,19.42244182,4.350818349,4.982230872,2.874389192,11.9098203,5.482429079,18.79598937,12.91577581,2.663205434,14.31446152,12.7190116,7.229279159,19.31324599,21.32641463,12.40025973,3.710368625,2.614692431,25.65917813,11.30746045,5.793683307,6.585894879,24.66322016,29.0361453,23.02366426,33.55976309,14.61261946,6.735088256,10.48608328,4.295775235,9.922767037,12.16805734,6.089614771,15.97051543,3.084811029,13.25599549,31.48256429,20.52102936,9.793000453,10.90301591,27.57261919,1.166086652,7.766298655,13.95748436,18.3887649,5.853673225,11.8013364,7.220035883
2007,8.112240363,2.595681006,11.2949804,16.27144158,18.51396563,3.069049784,5.051536742,2.917884884,12.12166134,5.415242321,18.31781047,12.24009351,2.607862568,14.04520846,11.31891461,7.927521784,19.75732339,19.90456611,11.9439044,3.078774096,2.792867375,25.59297887,12.77130392,5.055193094,6.639735649,25.40512328,29.31555644,21.63449829,33.19443486,17.25617904,6.708275173,11.18713075,4.272426377,8.777727961,10.97938615,5.521226371,14.55212703,3.675551041,11.8681168,30.53072882,19.30207244,7.287655925,9.676658013,22.51817538,0.935450862,7.671457246,13.0487803,18.93202498,6.369013842,8.151691464,6.791238699
2008,8.327543889,2.068699881,11.63500844,15.98686125,19.79041368,4.097032631,5.17491156,2.589562911,13.54466734,5.43330231,18.76664119,12.87660324,5.488371346,13.92986419,11.68033085,7.19202386,19.14549389,20.57729573,12.02474527,3.490312231,4.088794998,25.91914566,12.80168174,5.391737117,6.847942438,24.93573904,28.11610227,25.48936436,36.38142668,9.340292938,3.587949615,7.328193129,4.543381942,9.279702286,11.29226185,5.894215936,15.66898845,2.518190108,12.09760122,28.43377621,18.44450308,4.82509047,9.249325872,20.99026731,1.00960184,8.002410399,13.46606965,18.06216602,6.37994914,10.96974594,7.383410249
2009,7.761450892,1.970483642,11.38372017,16.08175471,19.78696137,5.431063511,5.20466858,0.567652869,13.78323577,5.427624795,18.73791819,13.79312921,4.171152828,14.73221334,11.97814662,7.34187494,21.36599392,20.50644981,12.21054264,3.647518037,4.134322604,25.80175005,12.1537859,6.001335446,6.929159889,25.33113132,26.70724015,25.41476302,37.72587873,10.2299828,9.157928477,9.917631911,4.827749307,9.806324451,12.65589053,5.506277312,17.88070596,2.920388226,12.68213901,27.89863087,19.70368414,4.794495919,9.869630384,23.01706919,0.815663404,7.884555574,14.18468552,15.00429489,6.366448042,3.679367024,7.318978655
2010,7.831615425,2.727722819,11.60808032,15.86261569,19.71370375,5.285486758,5.191331251,1.319261214,12.70326897,5.017968591,18.45877331,14.52565802,4.82796561,15.10265229,10.79001914,6.826201687,17.77990392,18.84074515,12.80168403,3.511751419,2.775554399,26.16143254,15.61333243,7.007478293,6.92080028,24.2810729,24.52904939,22.03323497,34.51155137,11.29756747,7.849114696,8.412515419,4.588392438,10.22215405,11.9575333,4.611510758,17.64471211,2.781736656,13.59304001,24.73270002,17.37973247,7.152649461,8.275553567,21.28782059,0.85108779,7.24389084,12.93192605,13.5230558,6.292479254,3.911069315,7.170799559
2011,7.65998525,2.509019363,11.45489086,16.10977461,20.16392654,11.31446675,5.34802915,1.28998968,12.73978785,4.805080973,16.75806016,14.22585749,3.746160186,16.05036301,11.23156279,6.758172917,17.44799816,17.93162976,12.95502401,4.446008677,2.757859477,25.48706895,9.13782892,5.866747376,7.33614038,23.7879051,22.89719154,22.52239571,35.34961569,11.24933015,5.045115949,10.05665819,5.162783742,10.46147003,12.87877156,4.31888875,16.9766712,2.69675381,12.49772013,23.03447154,18.20282732,6.194481955,8.553417201,22.37008764,0.76484713,7.286463485,12.515977,13.75358471,6.426953631,2.81014549,7.460702833
2012,8.449140932,2.80709235,12.14751662,15.88788631,19.40122979,6.021154322,5.547137563,2.169785734,11.45239013,4.92151313,19.14019105,13.88046183,4.420947925,16.70844281,12.5414118,7.064344379,18.93529323,17.08264439,12.60506637,4.819824889,3.149505921,24.84877842,12.44793734,6.060298561,7.495366897,21.81471818,21.56614259,22.98706563,32.66649517,10.17874678,6.263497838,9.741247066,4.9200519,11.08620643,10.94211621,3.976150168,17.68228456,2.146620147,13.10289464,22.01182545,18.10060441,3.693489609,10.79414032,22.61062247,1.025603097,7.985313882,12.89542669,13.66582271,6.599621031,2.942394316,7.442810193
2013,7.686740244,2.383778353,12.07397346,15.97848412,18.00278525,5.557589706,5.608164079,1.071349177,10.70049188,4.748968558,17.10983699,13.88903045,5.534946422,15.87033224,11.51008982,4.809808708,17.53685958,17.27215602,13.05923512,5.109627391,3.335317909,22.17548739,16.30854435,5.148070691,7.460437379,21.56678892,23.08190488,20.02652076,38.65850361,7.802000823,5.462744085,8.541123768,5.143344127,11.67331719,11.62009017,3.760065043,17.2608617,1.732737833,12.66619114,21.29697588,17.51833791,10.90367211,9.750219585,22.89203378,1.218026822,8.756970332,13.6301968,13.94291969,6.518395576,2.127186816,8.027718527
2014,8.226281557,2.069190151,13.18430523,16.14019615,17.95091488,7.67312488,5.616382114,1.320459731,10.90397088,4.829425421,17.91362358,13.43701816,5.467074544,14.94510709,11.78086615,5.134610387,19.40649933,15.29086362,13.17432353,5.442873097,3.670990357,20.45090148,14.45124675,5.185812269,7.137610585,20.25125962,20.2153836,20.168518,33.43427128,12.76336343,7.871594613,10.42187761,5.482170615,11.56639564,11.3523885,4.175883675,16.45607567,2.442618451,11.6556174,19.70174406,16.67203289,4.770707854,9.622239027,19.87922856,1.185799947,8.853870634,12.59528199,13.21446969,6.463862015,2.826721749,7.904840513
2015,7.740627468,2.64726768,13.61013112,15.22011498,17.57282983,8.129191614,5.841839076,1.822536971,11.09519807,5.241577025,18.46729452,13.94932159,5.024892059,13.88482205,10.47731216,7.382676676,15.68217459,14.10707521,12.9107093,5.120369333,3.464625091,19.89452282,12.96369517,4.550183737,6.861937423,19.18317649,18.35524715,20.63425542,32.53536951,11.90148545,8.279818915,9.005514146,5.451307581,11.66444608,12.0829612,3.069725751,15.0194359,2.803563244,11.81090236,18.56093723,15.69518589,8.144364681,8.846190559,21.5897417,0.971236489,8.156332174,12.96831299,13.59518186,6.864042466,2.72177671,8.038250679
Grand Total,80.44845562,24.6005281,119.4710134,160.0209653,190.3191725,60.9289783,53.56623099,17.94287236,120.9544925,51.3231322,182.4661388,135.7329493,43.95257892,149.583467,116.0276655,67.6665145,186.370786,182.8398404,126.0854944,42.3774278,32.78453056,241.9912443,129.956817,56.06053989,70.2150258,231.220135,243.8199633,223.9342804,348.01731,116.6315683,66.96112762,95.09797526,48.68738327,104.4605111,117.9294568,46.92355854,165.112378,26.80297054,125.2302182,247.6843544,181.5400099,67.55960844,95.54039045,224.7276658,9.943404033,79.60756322,132.1941414,152.0822853,64.13443822,51.94143522,74.75878579
